model_id,arch_id,parameters,alpha,epochs,batch_size,activation,window_size,latent_channels,latent_seq_len,train_loss,valid_loss,train_time,mse
CC45:CCC9:6F62:BAD2,068f,13176,0.3,100,32,l1+0.9mse,800,36,400,115.12129139900208,0.0764620371927655,0.0453529847187123,0.0010626604780554
2CB3:B8BF:D0BF:15B2,068f,13176,0.5,100,32,l1+0.9mse,800,36,400,120.12558579444884,0.0452889415907019,0.0263915629891146,0.001022579614073
150B:64C8:A060:5337,068f,13176,0.9,100,32,l1+0.9mse,800,36,400,116.05306720733644,0.0262805045047488,0.0153136020609443,0.0010369888041168
7779:7048:5DDE:AA75,2ec2,26352,0.3,100,32,l1+0.9mse,800,36,200,165.16735911369324,0.0842739370855636,0.0507933498759354,0.0012256600894033
90FD:2357:F7FB:A160,2ec2,26352,0.5,100,32,l1+0.9mse,800,36,200,0.0321089756907895,0.0527436939849323,170.3089895248413,0.0013223205460235
70CB:3E0E:7425:D0F2,2ec2,26352,0.9,100,32,l1+0.9mse,800,36,200,0.0177464622122767,0.029441064580224,163.69908332824707,0.0012502853060141
964D:8D1B:0377:CD4A,11e0,39528,0.3,100,32,l1+0.9mse,800,36,100,0.056523895157235,0.091344981874229,221.7083070278168,0.0014019274385645
230E:E994:F0C8:429F,11e0,39528,0.5,100,32,l1+0.9mse,800,36,100,0.0346297829611493,0.0557032932060529,229.3185019493103,0.0014486541040241
388A:A653:03D7:AD59,11e0,39528,0.9,100,32,l1+0.9mse,800,36,100,0.0191712177391829,0.0312633780839968,231.31812644004825,0.0014041257090866
F356:0286:0BDB:DE98,3f20,52704,0.3,100,32,l1+0.9mse,800,36,50,0.0590387476009449,0.0953842123046104,285.60170817375183,0.0015456416876986
5C6E:E552:64CA:1491,3f20,52704,0.5,100,32,l1+0.9mse,800,36,50,0.0358163370318444,0.0582416895307806,290.4939441680908,0.0015081807505339
F3CB:F27E:7494:1DD7,3f20,52704,0.9,100,32,l1+0.9mse,800,36,50,0.020833000557364,0.0328651192863131,292.45884013175964,0.0016254343790933
79A6:D2E1:6302:01A1,38eb,65880,0.3,100,32,l1+0.9mse,800,36,25,0.0622437224789921,0.0987581362389497,377.3015778064728,0.0016830763779580593
